requirement,description,landsite,category,subcategory
Para 4.1.1,The Planning and Urban Design Requirements as set out in Part IV are to be read in conjunction with the Control Plans and the Conditions and Requirements of Relevant Competent Authorities & Public Utility Licensees provided in the eDeveloper’s Packet.,"FOR RESIDENTIAL WITH COMMERCIAL AT 1ST STOREY DEVELOPMENT
LAND PARCEL AT UPPER THOMSON ROAD (PARCEL A)",General Guidelines,Development Control
Para 4.1.2,"The Successful Tenderer shall comply with the Development Control (DC) Guidelines issued by, or that may be issued by, the Competent Authority under the Planning Act 1998, unless otherwise stated in the Technical Conditions of Tender.","FOR RESIDENTIAL WITH COMMERCIAL AT 1ST STOREY DEVELOPMENT
LAND PARCEL AT UPPER THOMSON ROAD (PARCEL A)",General Guidelines,Development Control
Para 4.1.3,"Where applicable, the Successful Tenderer’s Qualified Person shall submit a Development Statement of Intent (DSI), together with their development proposal, to the Competent Authority under the Planning Act 1998 at the formal submission stage in compliance with prevailing guidelines and circulars issued by the Competent Authority.","FOR RESIDENTIAL WITH COMMERCIAL AT 1ST STOREY DEVELOPMENT
LAND PARCEL AT UPPER THOMSON ROAD (PARCEL A)",General Guidelines,Development Control
Para 4.1.4,"For the purpose of entering State Land to carry out any works for the purpose of or in relation to the proposed development as may be required under these present Technical Conditions of Tender or Conditions of Tender, the Successful Tenderer shall obtain a Temporary Occupation License (TOL) from the Singapore Land Authority (SLA) for use of the State Land. The TOL may be granted on such terms and conditions and subject to the payment of such charges and fees as the SLA may determine.","FOR RESIDENTIAL WITH COMMERCIAL AT 1ST STOREY DEVELOPMENT
LAND PARCEL AT UPPER THOMSON ROAD (PARCEL A)",General Guidelines,Access into State Land
Para 4.1.5,"The Successful Tenderer shall be responsible, at their own cost and expense, to carry out their own site investigation to verify whether there is any sub-structure or other obstructions (e.g. footings, piles, tree roots in the ground of the Land Parcel), and ascertain their effect on the proposed development, including the removal of such sub-structure or obstructions, if necessary. The Successful Tenderer shall be deemed to have notice of any sub-structure or other obstructions in the ground of the Land Parcel and shall not raise any objection or requisition whatsoever in respect of any sub-structure or other obstructions.","FOR RESIDENTIAL WITH COMMERCIAL AT 1ST STOREY DEVELOPMENT
LAND PARCEL AT UPPER THOMSON ROAD (PARCEL A)",General Guidelines,Existing Underground Structures
Para 4.1.6,"The Planning and Urban Design requirements, as set out in this Part, relating to location, height, size, area or extent of uses, etc., are specified with a view to achieving the relevant planning objectives as outlined or indicated in the provisions in this Part. The Successful Tenderer may submit an alternative proposal to any such requirements for the Authority’s consideration. Where the Authority is satisfied that the alternative proposal will serve to achieve the planning objective relevant to the requirement, the Successful Tenderer may be allowed to adopt such alternative proposal instead, in which event, the relevant provisions in this Part shall be deemed to have been complied with. The Authority however reserves the absolute discretion to decide whether to allow any alternative proposal to be adopted.","FOR RESIDENTIAL WITH COMMERCIAL AT 1ST STOREY DEVELOPMENT
LAND PARCEL AT UPPER THOMSON ROAD (PARCEL A)",General Guidelines,Deviations from Planning Requirements
Para 4.2.1,The Land Parcel is to be developed for a Residential with Commercial at 1st Storey development. The development is to be integrated with the existing Springleaf MRT Entrance Structure and Service Enclosure located within the Land Parcel.,"FOR RESIDENTIAL WITH COMMERCIAL AT 1ST STOREY DEVELOPMENT
LAND PARCEL AT UPPER THOMSON ROAD (PARCEL A)",Land Use and Quantum,na
Para 4.2.2,"The maximum permissible Gross Floor Area (GFA) for the proposed development is 53,729 m2, subject to the following conditions:","FOR RESIDENTIAL WITH COMMERCIAL AT 1ST STOREY DEVELOPMENT
LAND PARCEL AT UPPER THOMSON ROAD (PARCEL A)",Land Use and Quantum,na
Para 4.2.3,"Any additional GFA, over and above the maximum permissible GFA specified for the proposed development, accrued from incentive GFA schemes will be subject to the prevailing Development Control Guidelines and the approval of the Competent Authority under the Planning Act. This additional GFA may be subject to the payment of Differential Premium if applicable.","FOR RESIDENTIAL WITH COMMERCIAL AT 1ST STOREY DEVELOPMENT
LAND PARCEL AT UPPER THOMSON ROAD (PARCEL A)",Land Use and Quantum,na
Para 4.2.4,"All tenderers are advised to carry out their own simulation studies to ascertain the achievable GFA for the proposed development, particularly if any additional bonus GFA allowable under the prevailing Development Control Guidelines can be included in the proposed development. Such simulation studies should account for all relevant considerations including the building height controls and existing ground conditions of the Land Parcel as well as the possible need to provide basements.","FOR RESIDENTIAL WITH COMMERCIAL AT 1ST STOREY DEVELOPMENT
LAND PARCEL AT UPPER THOMSON ROAD (PARCEL A)",Land Use and Quantum,na
